"","V1","V2"
"c.0..25.",0,25
"c.0..35.",0,35
"c.0..40.",0,40
"c.0..42.",0,42
"c.0..81.",0,81
"c.0..102.",0,102
"c.0..129.",0,129
"c.0..131.",0,131
"c.0..136.",0,136
"c.0..169.",0,169
"c.0..171.",0,171
"c.0..187.",0,187
"c.0..274.",0,274
"c.0..276.",0,276
"c.0..306.",0,306
"c.0..315.",0,315
"c.0..339.",0,339
"c.0..343.",0,343
"c.0..347.",0,347
"c.1..10.",1,10
"c.1..18.",1,18
"c.1..20.",1,20
"c.1..23.",1,23
"c.1..75.",1,75
"c.1..85.",1,85
"c.1..107.",1,107
"c.1..160.",1,160
"c.1..162.",1,162
"c.1..165.",1,165
"c.1..218.",1,218
"c.1..257.",1,257
"c.1..272.",1,272
"c.1..275.",1,275
"c.1..295.",1,295
"c.1..325.",1,325
"c.1..361.",1,361
"c.1..366.",1,366
"c.1..377.",1,377
"c.2..7.",2,7
"c.2..17.",2,17
"c.2..43.",2,43
"c.2..54.",2,54
"c.2..69.",2,69
"c.2..136.",2,136
"c.2..137.",2,137
"c.2..166.",2,166
"c.2..172.",2,172
"c.2..174.",2,174
"c.2..177.",2,177
"c.2..235.",2,235
"c.2..284.",2,284
"c.2..294.",2,294
"c.2..304.",2,304
"c.2..305.",2,305
"c.2..316.",2,316
"c.2..342.",2,342
"c.2..399.",2,399
"c.3..37.",3,37
"c.3..47.",3,47
"c.3..63.",3,63
"c.3..82.",3,82
"c.3..94.",3,94
"c.3..98.",3,98
"c.3..110.",3,110
"c.3..115.",3,115
"c.3..118.",3,118
"c.3..126.",3,126
"c.3..135.",3,135
"c.3..148.",3,148
"c.3..216.",3,216
"c.3..254.",3,254
"c.3..267.",3,267
"c.3..268.",3,268
"c.3..319.",3,319
"c.3..381.",3,381
"c.3..384.",3,384
"c.4..62.",4,62
"c.4..103.",4,103
"c.4..104.",4,104
"c.4..120.",4,120
"c.4..133.",4,133
"c.4..141.",4,141
"c.4..142.",4,142
"c.4..144.",4,144
"c.4..145.",4,145
"c.4..149.",4,149
"c.4..150.",4,150
"c.4..157.",4,157
"c.4..197.",4,197
"c.4..287.",4,287
"c.4..296.",4,296
"c.4..300.",4,300
"c.4..340.",4,340
"c.4..364.",4,364
"c.4..374.",4,374
"c.5..12.",5,12
"c.5..33.",5,33
"c.5..66.",5,66
"c.5..72.",5,72
"c.5..76.",5,76
"c.5..83.",5,83
"c.5..111.",5,111
"c.5..113.",5,113
"c.5..129.",5,129
"c.5..137.",5,137
"c.5..147.",5,147
"c.5..153.",5,153
"c.5..171.",5,171
"c.5..224.",5,224
"c.5..226.",5,226
"c.5..260.",5,260
"c.5..304.",5,304
"c.5..342.",5,342
"c.5..392.",5,392
"c.6..30.",6,30
"c.6..40.",6,40
"c.6..41.",6,41
"c.6..83.",6,83
"c.6..102.",6,102
"c.6..111.",6,111
"c.6..112.",6,112
"c.6..145.",6,145
"c.6..171.",6,171
"c.6..196.",6,196
"c.6..208.",6,208
"c.6..222.",6,222
"c.6..229.",6,229
"c.6..274.",6,274
"c.6..286.",6,286
"c.6..292.",6,292
"c.6..307.",6,307
"c.6..334.",6,334
"c.6..393.",6,393
"c.7..17.",7,17
"c.7..40.",7,40
"c.7..41.",7,41
"c.7..83.",7,83
"c.7..102.",7,102
"c.7..119.",7,119
"c.7..131.",7,131
"c.7..136.",7,136
"c.7..166.",7,166
"c.7..167.",7,167
"c.7..171.",7,171
"c.7..196.",7,196
"c.7..294.",7,294
"c.7..304.",7,304
"c.7..316.",7,316
"c.7..334.",7,334
"c.7..347.",7,347
"c.7..359.",7,359
"c.8..14.",8,14
"c.8..15.",8,15
"c.8..30.",8,30
"c.8..35.",8,35
"c.8..40.",8,40
"c.8..81.",8,81
"c.8..87.",8,87
"c.8..106.",8,106
"c.8..119.",8,119
"c.8..145.",8,145
"c.8..189.",8,189
"c.8..196.",8,196
"c.8..263.",8,263
"c.8..274.",8,274
"c.8..286.",8,286
"c.8..310.",8,310
"c.8..331.",8,331
"c.8..393.",8,393
"c.9..37.",9,37
"c.9..50.",9,50
"c.9..63.",9,63
"c.9..80.",9,80
"c.9..82.",9,82
"c.9..101.",9,101
"c.9..110.",9,110
"c.9..114.",9,114
"c.9..115.",9,115
"c.9..126.",9,126
"c.9..135.",9,135
"c.9..148.",9,148
"c.9..205.",9,205
"c.9..242.",9,242
"c.9..255.",9,255
"c.9..289.",9,289
"c.9..301.",9,301
"c.9..380.",9,380
"c.10..18.",10,18
"c.10..20.",10,20
"c.10..23.",10,23
"c.10..75.",10,75
"c.10..92.",10,92
"c.10..105.",10,105
"c.10..107.",10,107
"c.10..160.",10,160
"c.10..165.",10,165
"c.10..218.",10,218
"c.10..241.",10,241
"c.10..257.",10,257
"c.10..275.",10,275
"c.10..295.",10,295
"c.10..313.",10,313
"c.10..325.",10,325
"c.10..361.",10,361
"c.10..377.",10,377
"c.11..25.",11,25
"c.11..38.",11,38
"c.11..46.",11,46
"c.11..53.",11,53
"c.11..60.",11,60
"c.11..74.",11,74
"c.11..86.",11,86
"c.11..111.",11,111
"c.11..129.",11,129
"c.11..132.",11,132
"c.11..138.",11,138
"c.11..153.",11,153
"c.11..217.",11,217
"c.11..224.",11,224
"c.11..228.",11,228
"c.11..297.",11,297
"c.11..306.",11,306
"c.11..327.",11,327
"c.11..333.",11,333
"c.12..60.",12,60
"c.12..64.",12,64
"c.12..66.",12,66
"c.12..67.",12,67
"c.12..72.",12,72
"c.12..74.",12,74
"c.12..111.",12,111
"c.12..129.",12,129
"c.12..137.",12,137
"c.12..147.",12,147
"c.12..155.",12,155
"c.12..166.",12,166
"c.12..171.",12,171
"c.12..174.",12,174
"c.12..228.",12,228
"c.12..230.",12,230
"c.12..294.",12,294
"c.12..392.",12,392
"c.13..32.",13,32
"c.13..34.",13,34
"c.13..47.",13,47
"c.13..56.",13,56
"c.13..79.",13,79
"c.13..80.",13,80
"c.13..97.",13,97
"c.13..98.",13,98
"c.13..126.",13,126
"c.13..148.",13,148
"c.13..266.",13,266
"c.13..267.",13,267
"c.13..302.",13,302
"c.13..341.",13,341
"c.13..354.",13,354
"c.13..378.",13,378
"c.13..381.",13,381
"c.13..387.",13,387
"c.13..398.",13,398
"c.14..24.",14,24
"c.14..30.",14,30
"c.14..35.",14,35
"c.14..40.",14,40
"c.14..106.",14,106
"c.14..119.",14,119
"c.14..133.",14,133
"c.14..145.",14,145
"c.14..167.",14,167
"c.14..189.",14,189
"c.14..196.",14,196
"c.14..214.",14,214
"c.14..274.",14,274
"c.14..286.",14,286
"c.14..331.",14,331
"c.14..340.",14,340
"c.14..356.",14,356
"c.14..383.",14,383
"c.15..21.",15,21
"c.15..24.",15,24
"c.15..30.",15,30
"c.15..35.",15,35
"c.15..87.",15,87
"c.15..125.",15,125
"c.15..189.",15,189
"c.15..214.",15,214
"c.15..223.",15,223
"c.15..225.",15,225
"c.15..237.",15,237
"c.15..243.",15,243
"c.15..271.",15,271
"c.15..274.",15,274
"c.15..276.",15,276
"c.15..309.",15,309
"c.15..315.",15,315
"c.15..327.",15,327
"c.15..356.",15,356
"c.16..34.",16,34
"c.16..37.",16,37
"c.16..47.",16,47
"c.16..58.",16,58
"c.16..94.",16,94
"c.16..97.",16,97
"c.16..98.",16,98
"c.16..118.",16,118
"c.16..154.",16,154
"c.16..216.",16,216
"c.16..232.",16,232
"c.16..254.",16,254
"c.16..267.",16,267
"c.16..273.",16,273
"c.16..322.",16,322
"c.16..338.",16,338
"c.16..381.",16,381
"c.16..384.",16,384
"c.17..33.",17,33
"c.17..69.",17,69
"c.17..102.",17,102
"c.17..124.",17,124
"c.17..129.",17,129
"c.17..166.",17,166
"c.17..171.",17,171
"c.17..172.",17,172
"c.17..177.",17,177
"c.17..284.",17,284
"c.17..294.",17,294
"c.17..304.",17,304
"c.17..305.",17,305
"c.17..316.",17,316
"c.17..320.",17,320
"c.17..342.",17,342
"c.17..392.",17,392
"c.17..399.",17,399
"c.18..20.",18,20
"c.18..23.",18,23
"c.18..75.",18,75
"c.18..105.",18,105
"c.18..107.",18,107
"c.18..143.",18,143
"c.18..160.",18,160
"c.18..165.",18,165
"c.18..257.",18,257
"c.18..272.",18,272
"c.18..275.",18,275
"c.18..281.",18,281
"c.18..295.",18,295
"c.18..325.",18,325
"c.18..361.",18,361
"c.18..366.",18,366
"c.18..377.",18,377
"c.19..88.",19,88
"c.19..92.",19,92
"c.19..117.",19,117
"c.19..122.",19,122
"c.19..134.",19,134
"c.19..139.",19,139
"c.19..178.",19,178
"c.19..181.",19,181
"c.19..190.",19,190
"c.19..241.",19,241
"c.19..249.",19,249
"c.19..258.",19,258
"c.19..288.",19,288
"c.19..303.",19,303
"c.19..312.",19,312
"c.19..325.",19,325
"c.19..376.",19,376
"c.19..385.",19,385
"c.19..389.",19,389
"c.20..23.",20,23
"c.20..75.",20,75
"c.20..88.",20,88
"c.20..92.",20,92
"c.20..105.",20,105
"c.20..107.",20,107
"c.20..122.",20,122
"c.20..143.",20,143
"c.20..160.",20,160
"c.20..165.",20,165
"c.20..179.",20,179
"c.20..241.",20,241
"c.20..275.",20,275
"c.20..312.",20,312
"c.20..317.",20,317
"c.20..325.",20,325
"c.20..366.",20,366
"c.21..24.",21,24
"c.21..30.",21,30
"c.21..87.",21,87
"c.21..125.",21,125
"c.21..147.",21,147
"c.21..182.",21,182
"c.21..189.",21,189
"c.21..214.",21,214
"c.21..222.",21,222
"c.21..223.",21,223
"c.21..225.",21,225
"c.21..243.",21,243
"c.21..271.",21,271
"c.21..274.",21,274
"c.21..309.",21,309
"c.21..327.",21,327
"c.21..356.",21,356
"c.21..395.",21,395
"c.22..36.",22,36
"c.22..47.",22,47
"c.22..80.",22,80
"c.22..110.",22,110
"c.22..114.",22,114
"c.22..126.",22,126
"c.22..163.",22,163
"c.22..173.",22,173
"c.22..184.",22,184
"c.22..215.",22,215
"c.22..234.",22,234
"c.22..283.",22,283
"c.22..302.",22,302
"c.22..311.",22,311
"c.22..341.",22,341
"c.22..367.",22,367
"c.22..378.",22,378
"c.22..397.",22,397
"c.22..398.",22,398
"c.23..92.",23,92
"c.23..122.",23,122
"c.23..134.",23,134
"c.23..139.",23,139
"c.23..160.",23,160
"c.23..181.",23,181
"c.23..241.",23,241
"c.23..257.",23,257
"c.23..275.",23,275
"c.23..303.",23,303
"c.23..312.",23,312
"c.23..317.",23,317
"c.23..325.",23,325
"c.23..361.",23,361
"c.23..376.",23,376
"c.23..385.",23,385
"c.24..42.",24,42
"c.24..68.",24,68
"c.24..87.",24,87
"c.24..119.",24,119
"c.24..138.",24,138
"c.24..182.",24,182
"c.24..189.",24,189
"c.24..214.",24,214
"c.24..223.",24,223
"c.24..225.",24,225
"c.24..237.",24,237
"c.24..243.",24,243
"c.24..274.",24,274
"c.24..276.",24,276
"c.24..309.",24,309
"c.24..356.",24,356
"c.24..382.",24,382
"c.24..383.",24,383
"c.24..395.",24,395
"c.25..38.",25,38
"c.25..53.",25,53
"c.25..60.",25,60
"c.25..68.",25,68
"c.25..90.",25,90
"c.25..138.",25,138
"c.25..153.",25,153
"c.25..217.",25,217
"c.25..224.",25,224
"c.25..276.",25,276
"c.25..297.",25,297
"c.25..298.",25,298
"c.25..327.",25,327
"c.25..333.",25,333
"c.25..339.",25,339
"c.25..343.",25,343
"c.25..358.",25,358
"c.25..383.",25,383
"c.26..29.",26,29
"c.26..37.",26,37
"c.26..49.",26,49
"c.26..51.",26,51
"c.26..52.",26,52
"c.26..63.",26,63
"c.26..65.",26,65
"c.26..115.",26,115
"c.26..118.",26,118
"c.26..180.",26,180
"c.26..206.",26,206
"c.26..232.",26,232
"c.26..259.",26,259
"c.26..268.",26,268
"c.26..273.",26,273
"c.26..293.",26,293
"c.26..301.",26,301
"c.26..360.",26,360
"c.27..38.",27,38
"c.27..53.",27,53
"c.27..54.",27,54
"c.27..68.",27,68
"c.27..74.",27,74
"c.27..108.",27,108
"c.27..116.",27,116
"c.27..129.",27,129
"c.27..182.",27,182
"c.27..224.",27,224
"c.27..291.",27,291
"c.27..297.",27,297
"c.27..298.",27,298
"c.27..306.",27,306
"c.27..333.",27,333
"c.27..339.",27,339
"c.27..368.",27,368
"c.28..66.",28,66
"c.28..74.",28,74
"c.28..140.",28,140
"c.28..166.",28,166
"c.28..174.",28,174
"c.28..191.",28,191
"c.28..224.",28,224
"c.28..228.",28,228
"c.28..230.",28,230
"c.28..236.",28,236
"c.28..240.",28,240
"c.28..250.",28,250
"c.28..252.",28,252
"c.28..285.",28,285
"c.28..332.",28,332
"c.28..342.",28,342
"c.28..353.",28,353
"c.28..372.",28,372
"c.29..37.",29,37
"c.29..49.",29,49
"c.29..51.",29,51
"c.29..52.",29,52
"c.29..63.",29,63
"c.29..65.",29,65
"c.29..118.",29,118
"c.29..135.",29,135
"c.29..180.",29,180
"c.29..183.",29,183
"c.29..206.",29,206
"c.29..232.",29,232
"c.29..239.",29,239
"c.29..259.",29,259
"c.29..293.",29,293
"c.29..301.",29,301
"c.29..328.",29,328
"c.29..360.",29,360
"c.29..371.",29,371
"c.30..106.",30,106
"c.30..112.",30,112
"c.30..125.",30,125
"c.30..171.",30,171
"c.30..182.",30,182
"c.30..189.",30,189
"c.30..214.",30,214
"c.30..222.",30,222
"c.30..223.",30,223
"c.30..262.",30,262
"c.30..274.",30,274
"c.30..286.",30,286
"c.30..309.",30,309
"c.30..327.",30,327
"c.30..340.",30,340
"c.30..383.",30,383
"c.31..88.",31,88
"c.31..117.",31,117
"c.31..122.",31,122
"c.31..134.",31,134
"c.31..139.",31,139
"c.31..178.",31,178
"c.31..181.",31,181
"c.31..192.",31,192
"c.31..231.",31,231
"c.31..241.",31,241
"c.31..249.",31,249
"c.31..253.",31,253
"c.31..258.",31,258
"c.31..280.",31,280
"c.31..288.",31,288
"c.31..325.",31,325
"c.31..337.",31,337
"c.31..376.",31,376
"c.32..47.",32,47
"c.32..56.",32,56
"c.32..79.",32,79
"c.32..84.",32,84
"c.32..94.",32,94
"c.32..95.",32,95
"c.32..97.",32,97
"c.32..98.",32,98
"c.32..126.",32,126
"c.32..148.",32,148
"c.32..216.",32,216
"c.32..290.",32,290
"c.32..302.",32,302
"c.32..319.",32,319
"c.32..355.",32,355
"c.32..367.",32,367
"c.32..381.",32,381
"c.32..384.",32,384
"c.33..83.",33,83
"c.33..102.",33,102
"c.33..124.",33,124
"c.33..129.",33,129
"c.33..166.",33,166
"c.33..171.",33,171
"c.33..172.",33,172
"c.33..219.",33,219
"c.33..226.",33,226
"c.33..235.",33,235
"c.33..294.",33,294
"c.33..305.",33,305
"c.33..316.",33,316
"c.33..320.",33,320
"c.33..342.",33,342
"c.33..390.",33,390
"c.33..394.",33,394
"c.34..37.",34,37
"c.34..47.",34,47
"c.34..58.",34,58
"c.34..79.",34,79
"c.34..94.",34,94
"c.34..95.",34,95
"c.34..97.",34,97
"c.34..154.",34,154
"c.34..216.",34,216
"c.34..232.",34,232
"c.34..266.",34,266
"c.34..267.",34,267
"c.34..302.",34,302
"c.34..322.",34,322
"c.34..338.",34,338
"c.34..378.",34,378
"c.34..381.",34,381
"c.35..38.",35,38
"c.35..42.",35,42
"c.35..70.",35,70
"c.35..76.",35,76
"c.35..102.",35,102
"c.35..125.",35,125
"c.35..153.",35,153
"c.35..171.",35,171
"c.35..189.",35,189
"c.35..222.",35,222
"c.35..237.",35,237
"c.35..274.",35,274
"c.35..315.",35,315
"c.35..327.",35,327
"c.35..333.",35,333
"c.35..340.",35,340
"c.35..386.",35,386
"c.36..56.",36,56
"c.36..80.",36,80
"c.36..84.",36,84
"c.36..110.",36,110
"c.36..126.",36,126
"c.36..163.",36,163
"c.36..173.",36,173
"c.36..200.",36,200
"c.36..215.",36,215
"c.36..234.",36,234
"c.36..302.",36,302
"c.36..311.",36,311
"c.36..321.",36,321
"c.36..341.",36,341
"c.36..367.",36,367
"c.36..378.",36,378
"c.36..397.",36,397
"c.36..398.",36,398
"c.37..51.",37,51
"c.37..52.",37,52
"c.37..63.",37,63
"c.37..115.",37,115
"c.37..118.",37,118
"c.37..135.",37,135
"c.37..148.",37,148
"c.37..183.",37,183
"c.37..232.",37,232
"c.37..254.",37,254
"c.37..259.",37,259
"c.37..267.",37,267
"c.37..322.",37,322
"c.37..338.",37,338
"c.37..360.",37,360
"c.37..381.",37,381
"c.37..384.",37,384
"c.38..60.",38,60
"c.38..64.",38,64
"c.38..68.",38,68
"c.38..96.",38,96
"c.38..129.",38,129
"c.38..138.",38,138
"c.38..153.",38,153
"c.38..156.",38,156
"c.38..171.",38,171
"c.38..217.",38,217
"c.38..224.",38,224
"c.38..297.",38,297
"c.38..333.",38,333
"c.38..339.",38,339
"c.38..358.",38,358
"c.38..369.",38,369
"c.38..383.",38,383
"c.39..81.",39,81
"c.39..104.",39,104
"c.39..128.",39,128
"c.39..141.",39,141
"c.39..150.",39,150
"c.39..185.",39,185
"c.39..186.",39,186
"c.39..194.",39,194
"c.39..199.",39,199
"c.39..211.",39,211
"c.39..227.",39,227
"c.39..269.",39,269
"c.39..282.",39,282
"c.39..287.",39,287
"c.39..300.",39,300
"c.39..329.",39,329
"c.39..346.",39,346
"c.39..348.",39,348
"c.39..379.",39,379
"c.40..41.",40,41
"c.40..81.",40,81
"c.40..83.",40,83
"c.40..112.",40,112
"c.40..145.",40,145
"c.40..164.",40,164
"c.40..171.",40,171
"c.40..196.",40,196
"c.40..208.",40,208
"c.40..229.",40,229
"c.40..274.",40,274
"c.40..286.",40,286
"c.40..334.",40,334
"c.40..347.",40,347
"c.40..359.",40,359
"c.40..393.",40,393
"c.41..72.",41,72
"c.41..83.",41,83
"c.41..111.",41,111
"c.41..113.",41,113
"c.41..166.",41,166
"c.41..171.",41,171
"c.41..191.",41,191
"c.41..193.",41,193
"c.41..196.",41,196
"c.41..208.",41,208
"c.41..228.",41,228
"c.41..229.",41,229
"c.41..260.",41,260
"c.41..284.",41,284
"c.41..306.",41,306
"c.41..307.",41,307
"c.41..347.",41,347
"c.42..60.",42,60
"c.42..64.",42,64
"c.42..68.",42,68
"c.42..76.",42,76
"c.42..189.",42,189
"c.42..223.",42,223
"c.42..225.",42,225
"c.42..237.",42,237
"c.42..274.",42,274
"c.42..276.",42,276
"c.42..297.",42,297
"c.42..327.",42,327
"c.42..333.",42,333
"c.42..343.",42,343
"c.42..368.",42,368
"c.42..383.",42,383
"c.43..44.",43,44
"c.43..53.",43,53
"c.43..69.",43,69
"c.43..102.",43,102
"c.43..131.",43,131
"c.43..169.",43,169
"c.43..235.",43,235
"c.43..261.",43,261
"c.43..276.",43,276
"c.43..278.",43,278
"c.43..294.",43,294
"c.43..297.",43,297
"c.43..298.",43,298
"c.43..306.",43,306
"c.43..316.",43,316
"c.43..347.",43,347
"c.43..350.",43,350
"c.43..394.",43,394
"c.43..399.",43,399
"c.44..53.",44,53
"c.44..54.",44,54
"c.44..68.",44,68
"c.44..90.",44,90
"c.44..124.",44,124
"c.44..129.",44,129
"c.44..155.",44,155
"c.44..169.",44,169
"c.44..176.",44,176
"c.44..226.",44,226
"c.44..235.",44,235
"c.44..276.",44,276
"c.44..294.",44,294
"c.44..298.",44,298
"c.44..316.",44,316
"c.44..368.",44,368
"c.44..394.",44,394
"c.45..66.",45,66
"c.45..72.",45,72
"c.45..83.",45,83
"c.45..102.",45,102
"c.45..111.",45,111
"c.45..113.",45,113
"c.45..171.",45,171
"c.45..220.",45,220
"c.45..222.",45,222
"c.45..226.",45,226
"c.45..250.",45,250
"c.45..294.",45,294
"c.45..304.",45,304
"c.45..330.",45,330
"c.45..347.",45,347
"c.45..350.",45,350
"c.46..60.",46,60
"c.46..61.",46,61
"c.46..68.",46,68
"c.46..129.",46,129
"c.46..147.",46,147
"c.46..153.",46,153
"c.46..169.",46,169
"c.46..214.",46,214
"c.46..219.",46,219
"c.46..228.",46,228
"c.46..248.",46,248
"c.46..274.",46,274
"c.46..297.",46,297
"c.46..306.",46,306
"c.46..327.",46,327
"c.46..333.",46,333
"c.46..345.",46,345
"c.47..80.",47,80
"c.47..94.",47,94
"c.47..98.",47,98
"c.47..126.",47,126
"c.47..148.",47,148
"c.47..216.",47,216
"c.47..266.",47,266
"c.47..302.",47,302
"c.47..311.",47,311
"c.47..341.",47,341
"c.47..378.",47,378
"c.47..381.",47,381
"c.47..384.",47,384
"c.47..387.",47,387
"c.47..398.",47,398
"c.48..60.",48,60
"c.48..61.",48,61
"c.48..68.",48,68
"c.48..96.",48,96
"c.48..108.",48,108
"c.48..116.",48,116
"c.48..119.",48,119
"c.48..156.",48,156
"c.48..169.",48,169
"c.48..182.",48,182
"c.48..214.",48,214
"c.48..226.",48,226
"c.48..233.",48,233
"c.48..274.",48,274
"c.48..291.",48,291
"c.48..298.",48,298
"c.48..333.",48,333
"c.49..51.",49,51
"c.49..52.",49,52
"c.49..63.",49,63
"c.49..65.",49,65
"c.49..115.",49,115
"c.49..118.",49,118
"c.49..180.",49,180
"c.49..183.",49,183
"c.49..206.",49,206
"c.49..232.",49,232
"c.49..239.",49,239
"c.49..259.",49,259
"c.49..273.",49,273
"c.49..293.",49,293
"c.49..301.",49,301
"c.49..360.",49,360
"c.49..371.",49,371
"c.50..56.",50,56
"c.50..80.",50,80
"c.50..82.",50,82
"c.50..101.",50,101
"c.50..110.",50,110
"c.50..114.",50,114
"c.50..121.",50,121
"c.50..126.",50,126
"c.50..205.",50,205
"c.50..234.",50,234
"c.50..242.",50,242
"c.50..255.",50,255
"c.50..289.",50,289
"c.50..311.",50,311
"c.50..335.",50,335
"c.50..341.",50,341
"c.50..352.",50,352
"c.50..380.",50,380
"c.50..387.",50,387
"c.51..52.",51,52
"c.51..63.",51,63
"c.51..65.",51,65
"c.51..118.",51,118
"c.51..135.",51,135
"c.51..180.",51,180
"c.51..183.",51,183
"c.51..206.",51,206
"c.51..232.",51,232
"c.51..259.",51,259
"c.51..273.",51,273
"c.51..293.",51,293
"c.51..328.",51,328
"c.51..360.",51,360
"c.51..371.",51,371
"c.52..63.",52,63
"c.52..65.",52,65
"c.52..118.",52,118
"c.52..135.",52,135
"c.52..180.",52,180
"c.52..232.",52,232
"c.52..259.",52,259
"c.52..268.",52,268
"c.52..273.",52,273
"c.52..293.",52,293
"c.52..322.",52,322
"c.52..328.",52,328
"c.52..360.",52,360
"c.52..371.",52,371
"c.53..68.",53,68
"c.53..69.",53,69
"c.53..74.",53,74
"c.53..111.",53,111
"c.53..129.",53,129
"c.53..166.",53,166
"c.53..276.",53,276
"c.53..278.",53,278
"c.53..294.",53,294
"c.53..297.",53,297
"c.53..298.",53,298
"c.53..306.",53,306
"c.53..339.",53,339
"c.53..347.",53,347
"c.53..350.",53,350
"c.53..394.",53,394
"c.54..69.",54,69
"c.54..83.",54,83
"c.54..129.",54,129
"c.54..132.",54,132
"c.54..136.",54,136
"c.54..166.",54,166
"c.54..217.",54,217
"c.54..228.",54,228
"c.54..230.",54,230
"c.54..235.",54,235
"c.54..294.",54,294
"c.54..298.",54,298
"c.54..306.",54,306
"c.54..316.",54,316
"c.55..88.",55,88
"c.55..89.",55,89
"c.55..117.",55,117
"c.55..122.",55,122
"c.55..134.",55,134
"c.55..143.",55,143
"c.55..160.",55,160
"c.55..162.",55,162
"c.55..165.",55,165
"c.55..178.",55,178
"c.55..190.",55,190
"c.55..192.",55,192
"c.55..231.",55,231
"c.55..241.",55,241
